"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUNG"
2320,"H",2,2200,1,42,1000000,1001264,94,1,1,3,1,0,1,2,2,0,2,2,0,0,0,90,0,2,2,90,2,1,400,2,0,0,0,0,0,3,0,1,4,0,0,1,9,0,1,0,1,1,2,1,0,90000,1,650,1,0,0,0,0,0,0,0,0,0,0,1,6,19900,9,0,4,4,4,1,1,1,7,0,0,0,82663.43
2404,"H",2,102,1,42,1000000,1001264,27,2,1,3,1,0,1,3,2,0,2,2,0,0,0,40,0,2,2,150,2,1,640,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,68000,3,2,3,4,1,0,1,36000,4,0,1,0,0,1,1,36000,9,0,4,4,4,1,1,1,7,0,2,0,36557.608
2418,"H",2,2200,1,42,1000000,1001264,201,3,1,1,1,0,1,4,2,2,2,2,0,2,2,90,2,2,2,20,1,1,560,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,80000,1,1100,2,7,0,0,0,13700,2,0,0,0,0,1,3,13700,9,0,2,2,2,1,1,1,4,1,3,0,25012.59
2437,"H",2,2100,1,42,1000000,1001264,32,2,1,1,1,0,1,4,2,1,2,2,0,2,2,100,2,2,2000,3,1,4,1200,1,0,1,2,100,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,60000,2,300,1,1,1,0,1,82600,4,0,0,0,0,1,1,82600,9,0,4,4,4,1,1,1,7,0,2,0,0
2440,"H",2,1805,1,42,1000000,1001264,167,5,1,1,1,0,1,3,2,2,2,2,0,2,2,120,2,2,2,90,1,1,360,1,0,1,1,950,1,1,2,1,7,0,0,1,9,2,1,130,1,1,1,1,0,150000,4,1700,2,1,1,0,1,165600,2,0,1,0,0,1,1,165600,9,0,2,2,2,1,1,1,5,1,5,0,117502.313
2491,"H",2,3304,1,42,1000000,1001264,76,2,1,1,1,0,1,3,2,2,2,2,0,2,2,270,2,2,2,2,1,1,1100,1,0,1,1,2100,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,375000,2,650,3,2,0,0,0,171690,4,0,1,0,0,1,1,171690,9,0,4,4,4,1,1,1,7,0,2,0,0
2546,"H",2,1100,1,42,1000000,1001264,53,2,1,2,1,0,1,2,3,0,2,2,0,0,0,120,0,2,2,3,1,3,0,2,0,0,0,0,0,0,0,1,4,2,160,1,9,0,1,0,1,1,3,1,0,0,1,2,5,7,1,0,1,25800,1,0,0,280,13,1,3,25800,9,0,1,1,1,1,1,1,1,1,2,0,0
2561,"H",2,3101,1,42,1000000,1001264,89,3,1,1,1,0,1,4,2,1,2,2,0,2,2,200,2,2,2,20,1,1,700,1,0,1,2,950,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,325000,3,1100,7,1,0,0,0,19000,2,0,0,0,0,1,1,19000,9,0,2,2,2,1,1,1,5,1,3,0,42384.791
2573,"H",2,803,1,42,1000000,1001264,12,2,1,1,2,1,1,4,2,1,1,2,0,1,2,140,2,2,2,3,1,4,1000,1,0,2,1,870,1,1,2,1,8,0,0,1,9,2,1,180,1,1,1,1,0,2e+05,1,2,1,1,1,0,1,77800,4,0,1,0,0,1,1,77800,9,0,4,4,4,1,1,1,6,0,2,0,0
2584,"H",2,1701,1,42,1000000,1001264,228,4,1,1,1,0,1,4,2,2,2,2,0,2,2,60,2,2,300,20,1,1,0,1,0,1,0,0,0,0,2,1,6,2,2000,1,9,2,1,0,1,1,3,1,0,0,0,1,11,0,0,0,1,0,0,0,0,2105,101,3,5,7200,9,0,4,4,4,1,1,1,2,0,0,0,37857.673
2659,"H",2,3202,1,42,1000000,1001264,116,1,1,1,0,0,1,1,9,1,0,2,0,2,1,30,2,1,2,70,1,1,0,1,0,2,0,0,0,0,2,1,3,2,100,1,9,2,1,0,1,1,3,1,0,0,1,1,7,0,0,0,0,0,0,0,0,200,26,3,4,9060,9,0,4,4,4,1,2,1,5,0,0,0,62190.919
2717,"H",2,1600,1,42,1000000,1001264,27,1,1,2,0,0,1,0,7,0,0,2,0,0,0,1,0,2,2,3,1,3,0,1,0,0,0,0,0,0,0,1,1,2,500,1,9,0,1,0,1,1,3,1,0,0,1,2,6,0,0,0,0,0,0,0,0,500,12,1,6,49000,9,0,4,4,4,1,1,1,2,0,0,0,0
2718,"H",2,3003,1,42,1000000,1001264,95,1,1,1,1,0,1,4,3,2,2,2,0,2,2,70,2,2,2,50,2,1,880,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,271000,1,290,1,0,0,0,0,0,0,0,1,0,0,1,6,44620,9,0,4,4,4,1,1,1,7,0,0,0,55546.73
2730,"H",2,3209,1,42,1000000,1001264,116,1,1,1,0,0,1,0,8,2,0,2,0,2,2,20,2,2,2,1,1,3,0,1,0,1,0,0,0,0,2,1,1,2,740,1,9,2,1,0,1,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,760,33,1,4,28000,9,0,4,4,4,1,1,1,3,0,0,0,0
2743,"H",2,3201,1,42,1000000,1001264,38,2,1,1,1,0,1,3,2,1,2,2,0,2,2,130,2,2,2,80,1,1,700,1,0,1,2,100,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,5e+05,3,500,14,4,1,0,1,81900,4,0,0,0,0,1,1,81900,9,0,4,4,4,1,1,1,3,0,2,0,33393.08
2798,"H",2,3800,1,42,1000000,1001264,26,2,1,1,2,2,1,4,2,1,2,1,0,2,1,110,2,2,2,3,1,4,2600,1,0,2,2,1300,2,1,2,1,13,0,0,1,9,2,1,0,1,1,1,1,0,450000,2,2,6,2,0,0,0,281200,4,0,0,0,0,1,1,281200,9,0,4,4,4,1,1,1,5,0,2,0,0
2842,"H",2,2803,1,42,1000000,1001264,70,2,1,1,0,0,1,1,7,1,0,2,0,2,2,30,2,2,2,50,1,1,0,1,0,1,0,0,0,0,2,1,4,2,820,1,9,2,1,0,1,1,3,1,0,0,2,120,5,0,0,0,1,0,0,0,0,910,35,2,5,31000,9,0,4,4,4,1,1,1,1,0,0,0,94977.01
2877,"H",2,3211,1,42,1000000,1001264,94,2,1,1,1,0,1,3,3,2,2,2,0,2,2,70,2,2,2,70,2,1,920,1,0,1,1,1000,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,145000,1,720,1,4,0,0,0,70000,4,0,1,0,0,1,1,70000,9,0,4,4,4,1,1,1,4,0,2,0,112074.614
2985,"H",2,2901,1,42,1000000,1001264,193,2,1,1,1,0,1,2,3,2,2,2,0,2,2,200,2,2,2,70,1,1,0,1,0,1,0,0,0,0,2,1,6,2,900,1,9,2,1,0,1,1,3,1,0,0,2,400,1,0,0,0,0,0,0,0,0,1203,21,1,5,69010,9,0,4,4,4,1,1,1,1,0,0,0,28388.5
3008,"H",2,3301,1,42,1000000,1001264,49,1,1,1,0,0,1,2,8,2,0,2,0,2,2,1,2,2,1,3,2,4,0,1,0,1,0,0,0,0,2,1,3,1,2800,1,9,2,1,0,1,1,3,1,0,0,0,1,4,0,0,1,0,0,0,0,0,2800,47,1,4,71000,9,0,4,4,4,1,1,1,7,0,0,0,0
3027,"H",2,2901,1,42,1000000,1001264,147,1,1,1,1,0,1,3,2,2,2,2,0,2,2,40,2,2,2800,3,2,4,930,1,0,1,1,960,1,1,2,1,6,0,0,1,9,2,1,610,1,1,1,1,0,220000,1,310,3,0,0,0,0,0,0,0,1,0,0,1,6,51000,9,0,4,4,4,1,1,1,4,0,0,0,0
3110,"H",2,2500,1,42,1000000,1001264,101,2,1,1,3,1,1,3,2,2,2,2,0,2,2,90,2,2,2000,3,1,4,980,1,0,2,0,0,0,3,2,1,6,0,0,1,9,1,1,0,1,1,2,1,0,3e+05,1,2,5,0,0,0,0,0,0,0,0,0,0,1,7,34000,9,0,4,4,4,1,1,1,4,0,0,0,0
3121,"H",2,1803,1,42,1000000,1001264,47,3,1,1,1,0,1,3,2,1,2,2,0,2,2,110,2,2,2,50,1,1,50,1,0,1,0,0,0,3,2,1,11,0,0,1,9,2,1,0,1,1,2,1,0,150000,3,850,4,1,0,0,0,347000,4,0,0,0,0,1,1,347000,9,0,4,4,4,1,1,1,5,0,3,0,71120.301
3122,"H",2,3603,1,42,1000000,1001264,254,2,1,1,0,0,1,2,7,1,0,2,0,2,2,40,2,2,2,30,1,1,0,1,0,1,0,0,0,0,2,1,4,2,780,1,9,2,1,0,1,1,3,1,0,0,2,230,5,1,0,0,0,49000,4,0,0,869,21,1,1,49000,9,0,4,4,4,1,1,1,3,0,2,0,47772.287
3147,"H",2,1701,1,42,1000000,1001264,76,2,1,1,0,0,1,2,4,1,0,2,0,2,1,90,2,2,2,2,1,1,0,1,0,2,0,0,0,0,2,1,5,2,800,1,9,2,1,0,1,1,3,1,0,0,2,1,4,0,0,0,1,0,0,0,0,890,27,1,7,40100,9,0,4,4,4,1,1,1,1,0,0,0,0
3160,"H",2,400,1,42,1000000,1001264,25,2,1,1,2,1,1,3,2,1,2,2,0,2,2,60,2,1,220,130,1,1,600,2,0,2,1,520,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,110000,1,560,6,2,0,0,0,25000,4,0,1,0,0,1,1,25000,9,0,4,4,4,1,1,1,7,0,2,0,56123.215
3243,"H",2,2302,1,42,1000000,1001264,164,3,1,1,1,0,1,3,2,1,2,2,0,2,1,260,2,2,300,3,1,3,3000,1,0,2,0,0,0,3,2,1,7,0,0,1,9,1,1,0,1,1,2,1,0,180000,3,40,4,1,0,0,0,120800,2,0,0,0,0,1,1,120800,9,0,2,2,2,1,1,1,5,1,3,0,0
3257,"H",2,2100,1,42,1000000,1001264,32,2,1,1,2,5,1,3,2,2,2,2,0,1,2,150,2,2,5400,3,2,4,1500,1,0,1,2,500,2,1,2,1,4,0,0,1,9,1,1,0,1,1,1,1,0,450000,3,2,5,4,1,0,1,35600,4,0,1,0,0,1,1,35600,9,0,4,4,4,1,1,1,7,0,2,0,0
3296,"H",2,3304,1,42,1000000,1001264,78,3,1,1,1,0,1,3,3,2,2,2,0,2,2,100,1,2,2,170,1,1,1200,1,0,2,1,1300,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,150000,2,800,6,1,0,0,0,50000,1,0,0,0,0,3,1,50000,9,0,1,1,1,1,1,1,2,1,3,0,26866.642
3348,"H",2,2402,1,42,1000000,1001264,25,1,1,3,1,0,1,3,2,0,2,2,0,0,0,60,0,1,3000,3,2,4,580,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,85000,1,920,1,0,0,0,0,0,0,0,0,0,0,1,6,5400,9,0,4,4,4,1,1,1,6,0,0,0,0
3380,"H",2,3504,1,42,1000000,1001264,144,4,1,1,1,0,1,4,2,1,2,2,0,2,2,200,2,2,2,10,1,3,600,1,0,1,1,1500,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,278000,2,160,5,1,0,0,0,322000,1,0,0,0,0,1,1,322000,9,0,1,1,1,1,1,1,1,2,4,0,5671.362
3403,"H",2,1100,1,42,1000000,1001264,64,5,1,1,1,0,1,3,3,2,2,2,0,2,2,350,2,2,300,3,1,4,0,1,0,1,0,0,0,0,2,1,9,2,500,1,9,2,1,0,1,2,3,1,0,0,0,1300,3,1,0,1,0,35200,2,0,0,983,34,1,1,35200,9,0,2,2,2,1,1,1,3,3,5,0,0
3510,"H",2,4002,1,42,1000000,1001264,124,7,1,1,1,0,1,3,2,2,2,2,0,2,2,150,2,2,2,150,1,1,400,1,0,1,1,630,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,120000,2,1800,2,2,1,0,1,40100,3,0,0,0,0,1,1,40100,9,0,3,3,3,1,1,1,3,5,7,0,89160.223
3576,"H",2,3503,1,42,1000000,1001264,161,2,1,1,1,0,1,3,3,1,2,2,0,2,2,80,2,2,2,80,1,1,570,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,790,7,5,0,0,0,90070,2,0,0,0,0,1,2,90070,9,0,2,2,2,1,1,1,6,1,2,0,80811.448
3577,"H",2,300,1,42,1000000,1001264,92,2,1,1,1,0,1,3,2,1,2,2,0,2,2,130,2,2,2,40,1,1,460,1,0,1,1,430,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,120000,2,460,1,1,0,0,0,120800,4,0,0,0,0,1,1,120800,9,0,4,4,4,1,1,1,5,0,2,0,51180.097
3728,"H",2,3603,1,42,1000000,1001264,118,3,1,1,1,0,1,4,2,1,2,2,0,2,2,160,2,2,2100,3,1,4,990,1,0,1,2,1400,2,1,2,1,12,0,0,1,9,2,1,0,1,1,1,1,0,215000,2,600,5,1,1,0,1,132300,2,0,0,0,0,2,1,132300,9,1,2,4,2,1,1,1,5,0,3,1,0
3768,"H",2,1400,1,42,1000000,1001264,23,2,1,1,1,0,1,4,2,2,2,2,0,1,2,80,2,2,2,190,1,1,400,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,2,60,2,4,1,0,1,17300,4,0,1,0,0,1,1,17300,9,0,4,4,4,1,1,1,7,0,2,0,21582.653
3825,"H",2,300,1,42,1000000,1001264,97,2,1,1,2,1,1,3,2,2,2,2,0,2,2,180,2,2,2000,3,1,4,1200,1,0,1,2,760,2,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,250000,2,400,1,3,0,0,0,106500,4,0,1,0,0,1,1,106500,9,0,4,4,4,1,1,1,6,0,2,0,0
3835,"H",2,2703,1,42,1000000,1001264,236,3,1,1,1,0,1,3,2,2,2,2,0,2,2,110,2,2,400,3,1,4,910,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,3,400,2,2,1,0,1,67800,4,0,0,0,0,1,1,67800,9,0,4,4,4,1,1,1,7,0,3,0,0
3882,"H",2,1805,1,42,1000000,1001264,97,1,1,1,1,0,1,3,2,2,2,2,0,2,2,130,2,2,2,60,2,1,770,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,40000,2,70,2,0,0,0,0,0,0,0,1,0,0,1,4,126200,9,0,4,4,4,1,1,1,7,0,0,0,85003.329
3891,"H",2,1100,1,42,1000000,1001264,22,3,1,1,1,0,1,2,2,1,2,2,0,2,2,180,2,2,1500,3,1,4,480,1,0,1,1,450,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,1e+05,2,1200,1,1,0,0,0,69100,1,0,0,0,0,1,1,69100,9,0,1,1,1,1,1,1,3,1,3,0,0
3908,"H",2,1000,1,42,1000000,1001264,125,2,1,3,1,0,1,3,2,0,2,2,0,0,0,80,0,2,600,3,1,4,700,2,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,60000,4,100,3,3,1,0,1,80300,4,0,0,0,0,1,1,80300,9,0,4,4,4,1,1,1,7,0,2,0,0
3931,"H",2,2600,1,42,1000000,1001264,35,2,1,1,1,0,1,3,3,2,2,1,0,2,2,190,2,2,1700,3,2,4,450,2,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,45000,2,540,1,4,1,0,1,26500,4,0,0,0,0,1,1,26500,9,0,4,4,4,1,1,1,7,0,2,0,0
4018,"H",2,4002,1,42,1000000,1001264,508,1,1,1,1,0,1,2,3,1,2,2,0,2,2,80,2,2,2,3,1,4,0,2,0,2,0,0,0,0,2,1,6,2,300,1,9,2,1,0,1,1,3,1,0,0,2,150,2,0,0,1,0,0,0,0,0,393,15,1,4,31100,9,0,4,4,4,1,1,1,3,0,0,0,0
4043,"H",2,2902,1,42,1000000,1001264,173,2,1,1,2,1,1,4,2,2,2,2,0,2,2,450,2,2,2,200,1,3,1500,1,0,1,1,2200,1,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,450000,4,1200,7,2,0,0,0,77500,4,0,1,0,0,1,1,77500,9,0,4,4,4,1,1,1,6,0,2,0,20936.08
4082,"H",2,3103,1,42,1000000,1001264,98,1,1,1,0,0,1,1,9,1,0,2,0,2,2,20,2,2,2,1,1,2,0,1,0,1,0,0,0,0,2,1,3,2,1300,1,9,2,1,0,1,1,3,1,0,0,1,1,5,0,0,0,0,0,0,0,0,1320,26,1,6,60000,9,0,4,4,4,1,1,1,1,0,0,0,0
4083,"H",2,3900,1,42,1000000,1001264,39,2,1,1,1,0,1,3,2,2,2,2,0,2,2,40,2,1,2,130,1,3,320,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,2,2,1,0,40000,1,500,1,8,1,0,1,24700,4,0,1,0,0,1,3,24700,9,0,4,4,4,1,1,1,4,0,2,0,74653.123
4086,"H",2,3205,1,42,1000000,1001264,147,2,1,1,1,0,1,3,3,1,2,2,0,2,2,80,2,2,2,130,1,1,0,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,98000,1,490,1,2,0,0,0,35300,4,0,0,0,0,1,1,35300,9,0,4,4,4,1,1,1,7,0,2,0,115779.773
4129,"H",2,3701,1,42,1000000,1001264,83,1,1,1,0,0,1,1,6,2,0,2,0,2,2,40,2,2,2,1,1,1,0,1,0,1,0,0,0,0,2,1,3,2,500,1,9,2,1,0,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,540,27,1,4,24000,9,0,4,4,4,1,1,1,1,0,0,0,0
4134,"H",2,2500,1,42,1000000,1001264,75,1,1,1,1,0,1,3,2,1,2,2,0,2,2,60,1,2,500,3,1,4,0,1,0,2,0,0,0,0,2,1,5,0,0,1,9,2,1,0,1,1,4,1,0,0,1,100,1,0,0,0,0,0,0,0,0,0,0,3,4,20000,9,0,4,4,4,1,1,1,4,0,0,0,0
4167,"H",2,2803,1,42,1000000,1001264,54,2,1,1,0,0,1,2,5,2,0,2,0,2,1,70,2,2,2,3,1,3,1600,1,0,2,1,1600,1,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,180000,1,250,7,2,0,0,0,36000,4,0,0,0,0,2,1,36000,9,0,4,4,4,1,1,1,4,0,2,0,0
4190,"H",2,1801,1,42,1000000,1001264,135,1,1,1,1,0,1,3,3,1,2,2,130,2,2,60,1,2,2,60,1,1,400,1,0,2,1,710,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,130000,1,160,6,0,0,0,0,0,0,0,0,0,0,1,6,110030,9,0,4,4,4,1,1,1,3,0,0,0,103670.847
4196,"H",2,3102,1,42,1000000,1001264,152,3,1,1,1,0,1,4,2,1,2,2,0,2,2,350,2,2,2,3,1,3,1200,1,0,1,1,2500,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,350000,5,1100,5,1,0,0,0,183000,4,0,0,0,0,1,1,183000,9,0,4,4,4,1,1,1,4,0,3,0,0
4285,"H",2,3210,1,42,1000000,1001264,96,1,1,3,0,0,1,1,6,0,0,2,0,0,0,150,0,1,2,3,2,1,0,2,0,0,0,0,0,0,0,1,4,2,400,1,9,0,1,0,1,2,3,1,0,0,0,2,4,0,0,1,1,0,0,0,0,550,86,1,6,7700,9,0,4,4,4,1,1,1,3,0,0,0,0
4316,"H",2,1300,1,42,1000000,1001264,97,1,1,1,1,0,1,1,2,2,2,2,0,2,2,50,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,6,2,480,1,9,2,1,0,1,1,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,530,48,1,4,13200,9,0,4,4,4,1,1,1,7,0,0,0,0
4321,"H",2,801,1,42,1000000,1001264,156,2,1,1,2,1,1,4,2,1,2,2,0,2,1,80,2,2,1000,3,1,5,0,1,0,2,2,500,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,95000,2,2,3,1,1,0,1,116000,4,0,0,0,0,1,1,116000,9,0,4,4,4,1,1,1,6,0,2,0,0
4330,"H",2,3103,1,42,1000000,1001264,72,1,1,1,1,0,1,3,2,1,2,2,0,2,2,250,1,2,2,60,1,1,5600,1,0,2,2,2500,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,7e+05,1,130,3,0,0,0,0,0,0,0,0,0,0,1,6,412000,9,0,4,4,4,1,1,1,3,0,0,0,86088.045
4351,"H",2,3603,1,42,1000000,1001264,22,2,1,1,0,0,1,2,6,2,0,2,0,2,2,200,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,670,1,9,1,1,0,1,1,3,1,0,0,1,900,5,7,0,0,0,70000,2,0,0,945,16,4,3,70000,9,0,2,2,2,1,1,1,3,1,2,0,0
4401,"H",2,4002,1,42,1000000,1001264,90,4,1,1,1,0,1,4,2,2,2,2,0,2,2,90,2,2,2,160,1,1,400,1,0,1,1,880,1,1,2,1,7,0,0,1,9,2,1,130,1,1,1,1,0,1e+05,3,1100,3,1,1,0,1,122500,4,0,0,0,0,1,1,122500,9,0,4,4,4,1,1,1,6,0,4,0,33552.285
4435,"H",2,1600,1,42,1000000,1001264,201,4,1,1,2,1,1,3,2,2,2,2,0,2,2,200,2,2,2,3,1,3,1500,1,0,1,1,1500,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,2,2,9,1,1,0,1,76500,1,0,1,0,0,1,1,76500,9,0,1,1,1,1,1,1,5,2,4,0,0
4495,"H",2,2002,1,42,1000000,1001264,91,2,1,2,1,0,1,2,1,0,2,2,0,0,0,190,0,2,2,3,1,1,0,1,100,0,0,0,0,3,0,1,4,0,0,1,9,0,1,0,1,1,2,1,0,3000,2,1,5,0,0,0,1,0,0,0,0,0,0,1,7,37000,9,0,4,4,4,1,1,1,1,0,0,0,0
4501,"H",2,1900,1,42,1000000,1001264,35,1,1,1,1,0,1,2,2,2,2,2,0,2,2,2,2,2,2,30,1,1,0,1,0,1,0,0,0,0,2,1,5,0,0,1,9,2,1,0,1,1,4,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,4,31300,9,0,4,4,4,1,1,1,4,0,0,0,32600.952
4525,"H",2,400,1,42,1000000,1001264,89,2,1,1,1,0,1,3,2,2,2,2,0,2,2,90,2,2,2,40,1,1,1200,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,1200,3,2,1,0,1,32190,4,0,1,0,0,1,1,32190,9,0,4,4,4,1,1,1,7,0,2,0,52496.88
4553,"H",2,2100,1,42,1000000,1001264,15,1,1,1,0,0,1,2,5,2,0,2,0,2,2,1,2,2,2,1,1,1,0,1,0,1,0,0,0,0,2,1,4,2,430,1,9,2,1,0,1,1,3,1,0,0,1,1,5,0,0,0,0,0,0,0,0,430,86,1,6,6000,9,0,4,4,4,1,1,1,1,0,0,0,0
4640,"H",2,1801,1,42,1000000,1001264,159,1,1,3,1,0,1,2,3,0,2,2,0,0,0,50,0,2,2,1,2,1,0,2,0,0,0,0,0,0,0,1,5,0,0,1,9,0,1,0,1,1,4,1,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,6,53000,9,0,4,4,4,1,1,1,5,0,0,0,0
4650,"H",2,1000,1,42,1000000,1001264,41,3,1,1,2,1,1,4,2,2,2,2,0,2,2,100,2,2,1200,3,2,4,650,1,0,1,2,800,2,1,2,1,8,0,0,1,9,2,1,60,1,1,1,1,0,150000,3,2,8,3,0,0,0,99200,4,0,0,0,0,1,1,99200,9,0,4,4,4,1,1,1,5,0,3,0,0
4755,"H",2,2401,1,42,1000000,1001264,144,3,1,1,1,0,1,3,2,1,2,2,0,2,2,130,1,2,2,3,1,3,1000,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,270000,2,500,6,1,0,0,0,133000,1,0,1,0,0,1,1,133000,9,0,1,1,1,1,1,1,3,1,3,0,0
4759,"H",2,3501,1,42,1000000,1001264,73,5,1,1,1,0,1,3,3,1,2,1,0,2,2,120,2,2,2,90,1,1,0,1,0,2,0,0,0,0,2,1,7,2,1500,1,9,2,1,0,1,1,3,1,0,0,2,450,8,1,1,1,1,108200,2,0,0,1748,19,3,1,108200,9,0,2,2,2,1,1,1,3,3,5,0,40085.81
4761,"H",2,3207,1,42,1000000,1001264,107,1,1,3,0,0,1,2,6,0,0,2,0,0,0,10,0,1,2,20,1,1,0,1,0,0,0,0,0,0,0,1,4,2,480,1,9,0,1,0,1,1,3,1,0,0,0,1,7,0,0,0,0,0,0,0,0,510,68,2,6,9060,9,0,4,4,4,1,1,1,4,0,0,0,18214.925
4863,"H",2,300,1,42,1000000,1001264,99,2,1,1,1,0,1,2,2,2,2,2,0,2,1,50,2,2,2,60,1,1,600,1,0,2,1,650,1,1,2,1,4,0,0,1,9,2,1,240,1,1,1,1,0,84000,1,60,2,2,0,0,0,65200,4,0,0,0,0,1,1,65200,9,0,4,4,4,1,1,1,5,0,2,0,84155.953
4869,"H",2,600,1,42,1000000,1001264,73,4,1,1,1,0,1,3,2,2,2,1,0,2,2,200,2,2,2,3,1,3,900,1,0,1,1,1100,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,180000,2,400,9,1,0,0,0,92000,2,0,0,0,0,1,1,92000,9,0,2,2,2,1,1,1,4,2,4,0,0
4898,"H",2,1802,1,42,1000000,1001264,164,3,1,1,1,0,1,4,2,2,2,2,0,2,1,230,2,2,2,40,1,1,900,1,0,2,0,0,0,3,2,1,11,0,0,1,9,2,1,0,1,1,2,1,0,320000,3,500,6,1,0,0,0,121000,4,0,0,0,0,1,1,121000,9,0,4,4,4,1,1,1,4,0,3,0,74952.879
4907,"H",2,1502,1,42,1000000,1001264,76,1,1,3,1,0,1,2,3,0,2,2,0,0,0,100,0,2,2,80,2,1,0,2,0,0,0,0,0,0,0,1,5,0,0,1,9,0,1,0,1,1,4,1,0,0,0,600,1,0,0,0,0,0,0,0,0,0,0,1,6,18820,9,0,4,4,4,1,1,1,7,0,0,0,32373.214
4956,"H",2,3211,1,42,1000000,1001264,95,1,1,1,1,0,1,2,3,2,2,2,0,2,2,50,2,2,2,100,1,1,0,1,0,1,0,0,0,0,2,1,5,2,700,1,9,2,1,0,1,1,3,1,0,0,0,20,5,0,0,0,1,0,0,0,0,852,101,1,4,1200,9,0,4,4,4,1,1,1,3,0,0,0,133969.741
4960,"H",2,1300,1,42,1000000,1001264,18,2,1,1,1,0,1,3,2,2,2,2,0,2,1,110,2,2,1000,3,2,4,350,1,0,2,2,100,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,40000,1,2,5,2,0,0,0,35000,4,0,1,0,0,1,1,35000,9,0,4,4,4,1,1,1,5,0,2,0,0
4979,"H",2,2002,1,42,1000000,1001264,87,1,1,2,1,0,1,2,2,0,2,2,0,0,0,50,0,2,2,110,1,1,0,1,0,0,0,0,0,0,0,1,4,2,400,1,9,0,1,0,1,1,3,1,0,0,1,640,1,0,0,0,0,0,0,0,0,613,16,1,6,45800,9,0,4,4,4,1,1,1,2,0,0,0,55077.675
