"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","BTUEL"
2561,"H",2,3101,1,42,1000000,1001264,89,3,1,1,1,0,1,4,2,1,2,2,0,2,2,200,2,2,2,20,1,1,700,1,0,1,2,950,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,325000,3,1100,7,1,0,0,0,19000,2,0,0,0,0,1,1,19000,9,0,2,2,2,1,1,1,5,1,3,0,58105.294
2573,"H",2,803,1,42,1000000,1001264,12,2,1,1,2,1,1,4,2,1,1,2,0,1,2,140,2,2,2,3,1,4,1000,1,0,2,1,870,1,1,2,1,8,0,0,1,9,2,1,180,1,1,1,1,0,2e+05,1,2,1,1,1,0,1,77800,4,0,1,0,0,1,1,77800,9,0,4,4,4,1,1,1,6,0,2,0,39657.996
2584,"H",2,1701,1,42,1000000,1001264,228,4,1,1,1,0,1,4,2,2,2,2,0,2,2,60,2,2,300,20,1,1,0,1,0,1,0,0,0,0,2,1,6,2,2000,1,9,2,1,0,1,1,3,1,0,0,0,1,11,0,0,0,1,0,0,0,0,2105,101,3,5,7200,9,0,4,4,4,1,1,1,2,0,0,0,10590.971
2608,"H",2,2003,1,42,1000000,1001264,51,2,1,1,2,1,1,3,2,2,2,2,0,2,2,80,2,2,2,350,1,2,780,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,250000,3,2,6,1,0,0,0,157240,4,0,0,0,0,1,1,157240,9,0,4,4,4,1,1,1,6,0,2,0,26236.946
2659,"H",2,3202,1,42,1000000,1001264,116,1,1,1,0,0,1,1,9,1,0,2,0,2,1,30,2,1,2,70,1,1,0,1,0,2,0,0,0,0,2,1,3,2,100,1,9,2,1,0,1,1,3,1,0,0,1,1,7,0,0,0,0,0,0,0,0,200,26,3,4,9060,9,0,4,4,4,1,2,1,5,0,0,0,9142
2717,"H",2,1600,1,42,1000000,1001264,27,1,1,2,0,0,1,0,7,0,0,2,0,0,0,1,0,2,2,3,1,3,0,1,0,0,0,0,0,0,0,1,1,2,500,1,9,0,1,0,1,1,3,1,0,0,1,2,6,0,0,0,0,0,0,0,0,500,12,1,6,49000,9,0,4,4,4,1,1,1,2,0,0,0,5130.624
2730,"H",2,3209,1,42,1000000,1001264,116,1,1,1,0,0,1,0,8,2,0,2,0,2,2,20,2,2,2,1,1,3,0,1,0,1,0,0,0,0,2,1,1,2,740,1,9,2,1,0,1,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,760,33,1,4,28000,9,0,4,4,4,1,1,1,3,0,0,0,13137
2743,"H",2,3201,1,42,1000000,1001264,38,2,1,1,1,0,1,3,2,1,2,2,0,2,2,130,2,2,2,80,1,1,700,1,0,1,2,100,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,5e+05,3,500,14,4,1,0,1,81900,4,0,0,0,0,1,1,81900,9,0,4,4,4,1,1,1,3,0,2,0,42107.392
2842,"H",2,2803,1,42,1000000,1001264,70,2,1,1,0,0,1,1,7,1,0,2,0,2,2,30,2,2,2,50,1,1,0,1,0,1,0,0,0,0,2,1,4,2,820,1,9,2,1,0,1,1,3,1,0,0,2,120,5,0,0,0,1,0,0,0,0,910,35,2,5,31000,9,0,4,4,4,1,1,1,1,0,0,0,5186.012
3027,"H",2,2901,1,42,1000000,1001264,147,1,1,1,1,0,1,3,2,2,2,2,0,2,2,40,2,2,2800,3,2,4,930,1,0,1,1,960,1,1,2,1,6,0,0,1,9,2,1,610,1,1,1,1,0,220000,1,310,3,0,0,0,0,0,0,0,1,0,0,1,6,51000,9,0,4,4,4,1,1,1,4,0,0,0,10236.165
3110,"H",2,2500,1,42,1000000,1001264,101,2,1,1,3,1,1,3,2,2,2,2,0,2,2,90,2,2,2000,3,1,4,980,1,0,2,0,0,0,3,2,1,6,0,0,1,9,1,1,0,1,1,2,1,0,3e+05,1,2,5,0,0,0,0,0,0,0,0,0,0,1,7,34000,9,0,4,4,4,1,1,1,4,0,0,0,35468
3122,"H",2,3603,1,42,1000000,1001264,254,2,1,1,0,0,1,2,7,1,0,2,0,2,2,40,2,2,2,30,1,1,0,1,0,1,0,0,0,0,2,1,4,2,780,1,9,2,1,0,1,1,3,1,0,0,2,230,5,1,0,0,0,49000,4,0,0,869,21,1,1,49000,9,0,4,4,4,1,1,1,3,0,2,0,10013.196
3147,"H",2,1701,1,42,1000000,1001264,76,2,1,1,0,0,1,2,4,1,0,2,0,2,1,90,2,2,2,2,1,1,0,1,0,2,0,0,0,0,2,1,5,2,800,1,9,2,1,0,1,1,3,1,0,0,2,1,4,0,0,0,1,0,0,0,0,890,27,1,7,40100,9,0,4,4,4,1,1,1,1,0,0,0,31550.045
3160,"H",2,400,1,42,1000000,1001264,25,2,1,1,2,1,1,3,2,1,2,2,0,2,2,60,2,1,220,130,1,1,600,2,0,2,1,520,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,110000,1,560,6,2,0,0,0,25000,4,0,1,0,0,1,1,25000,9,0,4,4,4,1,1,1,7,0,2,0,13939.651
3243,"H",2,2302,1,42,1000000,1001264,164,3,1,1,1,0,1,3,2,1,2,2,0,2,1,260,2,2,300,3,1,3,3000,1,0,2,0,0,0,3,2,1,7,0,0,1,9,1,1,0,1,1,2,1,0,180000,3,40,4,1,0,0,0,120800,2,0,0,0,0,1,1,120800,9,0,2,2,2,1,1,1,5,1,3,0,78293
3296,"H",2,3304,1,42,1000000,1001264,78,3,1,1,1,0,1,3,3,2,2,2,0,2,2,100,1,2,2,170,1,1,1200,1,0,2,1,1300,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,150000,2,800,6,1,0,0,0,50000,1,0,0,0,0,3,1,50000,9,0,1,1,1,1,1,1,2,1,3,0,27931.656
3348,"H",2,2402,1,42,1000000,1001264,25,1,1,3,1,0,1,3,2,0,2,2,0,0,0,60,0,1,3000,3,2,4,580,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,85000,1,920,1,0,0,0,0,0,0,0,0,0,0,1,6,5400,9,0,4,4,4,1,1,1,6,0,0,0,21718.747
3380,"H",2,3504,1,42,1000000,1001264,144,4,1,1,1,0,1,4,2,1,2,2,0,2,2,200,2,2,2,10,1,3,600,1,0,1,1,1500,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,278000,2,160,5,1,0,0,0,322000,1,0,0,0,0,1,1,322000,9,0,1,1,1,1,1,1,1,2,4,0,71025.403
3510,"H",2,4002,1,42,1000000,1001264,124,7,1,1,1,0,1,3,2,2,2,2,0,2,2,150,2,2,2,150,1,1,400,1,0,1,1,630,1,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,120000,2,1800,2,2,1,0,1,40100,3,0,0,0,0,1,1,40100,9,0,3,3,3,1,1,1,3,5,7,0,46904.576
3577,"H",2,300,1,42,1000000,1001264,92,2,1,1,1,0,1,3,2,1,2,2,0,2,2,130,2,2,2,40,1,1,460,1,0,1,1,430,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,120000,2,460,1,1,0,0,0,120800,4,0,0,0,0,1,1,120800,9,0,4,4,4,1,1,1,5,0,2,0,35811.463
3768,"H",2,1400,1,42,1000000,1001264,23,2,1,1,1,0,1,4,2,2,2,2,0,1,2,80,2,2,2,190,1,1,400,1,0,2,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,2,60,2,4,1,0,1,17300,4,0,1,0,0,1,1,17300,9,0,4,4,4,1,1,1,7,0,2,0,31806.884
3825,"H",2,300,1,42,1000000,1001264,97,2,1,1,2,1,1,3,2,2,2,2,0,2,2,180,2,2,2000,3,1,4,1200,1,0,1,2,760,2,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,250000,2,400,1,3,0,0,0,106500,4,0,1,0,0,1,1,106500,9,0,4,4,4,1,1,1,6,0,2,0,40817.085
3835,"H",2,2703,1,42,1000000,1001264,236,3,1,1,1,0,1,3,2,2,2,2,0,2,2,110,2,2,400,3,1,4,910,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,3,400,2,2,1,0,1,67800,4,0,0,0,0,1,1,67800,9,0,4,4,4,1,1,1,7,0,3,0,33616.851
3882,"H",2,1805,1,42,1000000,1001264,97,1,1,1,1,0,1,3,2,2,2,2,0,2,2,130,2,2,2,60,2,1,770,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,40000,2,70,2,0,0,0,0,0,0,0,1,0,0,1,4,126200,9,0,4,4,4,1,1,1,7,0,0,0,54263.527
3891,"H",2,1100,1,42,1000000,1001264,22,3,1,1,1,0,1,2,2,1,2,2,0,2,2,180,2,2,1500,3,1,4,480,1,0,1,1,450,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,1e+05,2,1200,1,1,0,0,0,69100,1,0,0,0,0,1,1,69100,9,0,1,1,1,1,1,1,3,1,3,0,76965.166
3908,"H",2,1000,1,42,1000000,1001264,125,2,1,3,1,0,1,3,2,0,2,2,0,0,0,80,0,2,600,3,1,4,700,2,0,0,0,0,0,3,0,1,7,0,0,1,9,0,1,0,1,1,2,1,0,60000,4,100,3,3,1,0,1,80300,4,0,0,0,0,1,1,80300,9,0,4,4,4,1,1,1,7,0,2,0,29543.988
3923,"H",2,3404,1,42,1000000,1001264,99,4,1,1,0,0,1,2,7,2,0,2,0,2,2,70,1,2,2,560,1,3,0,1,0,2,0,0,0,0,2,1,8,2,980,1,9,2,1,0,1,1,3,1,0,0,2,780,3,2,1,1,1,48600,2,0,0,1675,41,2,1,48600,9,0,2,2,2,1,1,1,4,1,4,0,16406
3931,"H",2,2600,1,42,1000000,1001264,35,2,1,1,1,0,1,3,3,2,2,1,0,2,2,190,2,2,1700,3,2,4,450,2,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,45000,2,540,1,4,1,0,1,26500,4,0,0,0,0,1,1,26500,9,0,4,4,4,1,1,1,7,0,2,0,63118.489
3970,"H",2,2402,1,42,1000000,1001264,102,2,1,3,1,0,1,2,2,0,2,2,0,0,0,100,0,2,2,80,2,2,600,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,125000,2,400,5,4,1,0,1,34300,4,0,1,0,0,1,1,34300,9,0,4,4,4,1,1,1,4,0,2,0,33604.788
4018,"H",2,4002,1,42,1000000,1001264,508,1,1,1,1,0,1,2,3,1,2,2,0,2,2,80,2,2,2,3,1,4,0,2,0,2,0,0,0,0,2,1,6,2,300,1,9,2,1,0,1,1,3,1,0,0,2,150,2,0,0,1,0,0,0,0,0,393,15,1,4,31100,9,0,4,4,4,1,1,1,3,0,0,0,30686
4082,"H",2,3103,1,42,1000000,1001264,98,1,1,1,0,0,1,1,9,1,0,2,0,2,2,20,2,2,2,1,1,2,0,1,0,1,0,0,0,0,2,1,3,2,1300,1,9,2,1,0,1,1,3,1,0,0,1,1,5,0,0,0,0,0,0,0,0,1320,26,1,6,60000,9,0,4,4,4,1,1,1,1,0,0,0,6455
4083,"H",2,3900,1,42,1000000,1001264,39,2,1,1,1,0,1,3,2,2,2,2,0,2,2,40,2,1,2,130,1,3,320,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,2,2,1,0,40000,1,500,1,8,1,0,1,24700,4,0,1,0,0,1,3,24700,9,0,4,4,4,1,1,1,4,0,2,0,6959.234
4086,"H",2,3205,1,42,1000000,1001264,147,2,1,1,1,0,1,3,3,1,2,2,0,2,2,80,2,2,2,130,1,1,0,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,98000,1,490,1,2,0,0,0,35300,4,0,0,0,0,1,1,35300,9,0,4,4,4,1,1,1,7,0,2,0,38008.666
4101,"H",2,1300,1,42,1000000,1001264,24,1,1,1,2,1,1,4,2,1,2,2,0,2,2,150,2,2,2,350,1,1,1200,1,0,1,0,0,0,3,2,1,10,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,100,1,0,0,0,0,0,0,0,0,0,0,1,6,94300,9,0,4,4,4,1,1,1,7,0,0,0,35834.168
4129,"H",2,3701,1,42,1000000,1001264,83,1,1,1,0,0,1,1,6,2,0,2,0,2,2,40,2,2,2,1,1,1,0,1,0,1,0,0,0,0,2,1,3,2,500,1,9,2,1,0,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,540,27,1,4,24000,9,0,4,4,4,1,1,1,1,0,0,0,8146.864
4134,"H",2,2500,1,42,1000000,1001264,75,1,1,1,1,0,1,3,2,1,2,2,0,2,2,60,1,2,500,3,1,4,0,1,0,2,0,0,0,0,2,1,5,0,0,1,9,2,1,0,1,1,4,1,0,0,1,100,1,0,0,0,0,0,0,0,0,0,0,3,4,20000,9,0,4,4,4,1,1,1,4,0,0,0,16199.499
4167,"H",2,2803,1,42,1000000,1001264,54,2,1,1,0,0,1,2,5,2,0,2,0,2,1,70,2,2,2,3,1,3,1600,1,0,2,1,1600,1,1,2,1,4,0,0,1,9,2,1,0,1,1,1,1,0,180000,1,250,7,2,0,0,0,36000,4,0,0,0,0,2,1,36000,9,0,4,4,4,1,1,1,4,0,2,0,17519.536
4190,"H",2,1801,1,42,1000000,1001264,135,1,1,1,1,0,1,3,3,1,2,2,130,2,2,60,1,2,2,60,1,1,400,1,0,2,1,710,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,130000,1,160,6,0,0,0,0,0,0,0,0,0,0,1,6,110030,9,0,4,4,4,1,1,1,3,0,0,0,21911.068
4217,"H",2,3701,1,42,1000000,1001264,35,2,1,1,1,0,1,3,2,1,2,2,0,2,2,100,2,2,2,100,1,2,0,1,0,1,0,0,0,0,2,1,5,2,780,1,9,2,1,0,1,1,3,1,0,0,2,1,9,0,0,0,0,0,0,0,0,980,31,1,5,38390,9,0,4,4,4,1,1,1,5,0,0,0,25551.013
4285,"H",2,3210,1,42,1000000,1001264,96,1,1,3,0,0,1,1,6,0,0,2,0,0,0,150,0,1,2,3,2,1,0,2,0,0,0,0,0,0,0,1,4,2,400,1,9,0,1,0,1,2,3,1,0,0,0,2,4,0,0,1,1,0,0,0,0,550,86,1,6,7700,9,0,4,4,4,1,1,1,3,0,0,0,22190.254
4316,"H",2,1300,1,42,1000000,1001264,97,1,1,1,1,0,1,1,2,2,2,2,0,2,2,50,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,6,2,480,1,9,2,1,0,1,1,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,530,48,1,4,13200,9,0,4,4,4,1,1,1,7,0,0,0,15152.292
4321,"H",2,801,1,42,1000000,1001264,156,2,1,1,2,1,1,4,2,1,2,2,0,2,1,80,2,2,1000,3,1,5,0,1,0,2,2,500,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,95000,2,2,3,1,1,0,1,116000,4,0,0,0,0,1,1,116000,9,0,4,4,4,1,1,1,6,0,2,0,23312.883
4330,"H",2,3103,1,42,1000000,1001264,72,1,1,1,1,0,1,3,2,1,2,2,0,2,2,250,1,2,2,60,1,1,5600,1,0,2,2,2500,2,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,7e+05,1,130,3,0,0,0,0,0,0,0,0,0,0,1,6,412000,9,0,4,4,4,1,1,1,3,0,0,0,106544.477
4401,"H",2,4002,1,42,1000000,1001264,90,4,1,1,1,0,1,4,2,2,2,2,0,2,2,90,2,2,2,160,1,1,400,1,0,1,1,880,1,1,2,1,7,0,0,1,9,2,1,130,1,1,1,1,0,1e+05,3,1100,3,1,1,0,1,122500,4,0,0,0,0,1,1,122500,9,0,4,4,4,1,1,1,6,0,4,0,31070.89
4435,"H",2,1600,1,42,1000000,1001264,201,4,1,1,2,1,1,3,2,2,2,2,0,2,2,200,2,2,2,3,1,3,1500,1,0,1,1,1500,1,1,2,1,9,0,0,1,9,2,1,0,1,1,1,1,0,3e+05,2,2,9,1,1,0,1,76500,1,0,1,0,0,1,1,76500,9,0,1,1,1,1,1,1,5,2,4,0,67064.204
4525,"H",2,400,1,42,1000000,1001264,89,2,1,1,1,0,1,3,2,2,2,2,0,2,2,90,2,2,2,40,1,1,1200,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,1200,3,2,1,0,1,32190,4,0,1,0,0,1,1,32190,9,0,4,4,4,1,1,1,7,0,2,0,21401.935
4640,"H",2,1801,1,42,1000000,1001264,159,1,1,3,1,0,1,2,3,0,2,2,0,0,0,50,0,2,2,1,2,1,0,2,0,0,0,0,0,0,0,1,5,0,0,1,9,0,1,0,1,1,4,1,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,6,53000,9,0,4,4,4,1,1,1,5,0,0,0,11479.523
4650,"H",2,1000,1,42,1000000,1001264,41,3,1,1,2,1,1,4,2,2,2,2,0,2,2,100,2,2,1200,3,2,4,650,1,0,1,2,800,2,1,2,1,8,0,0,1,9,2,1,60,1,1,1,1,0,150000,3,2,8,3,0,0,0,99200,4,0,0,0,0,1,1,99200,9,0,4,4,4,1,1,1,5,0,3,0,19537.112
4755,"H",2,2401,1,42,1000000,1001264,144,3,1,1,1,0,1,3,2,1,2,2,0,2,2,130,1,2,2,3,1,3,1000,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,270000,2,500,6,1,0,0,0,133000,1,0,1,0,0,1,1,133000,9,0,1,1,1,1,1,1,3,1,3,0,26832.106
4863,"H",2,300,1,42,1000000,1001264,99,2,1,1,1,0,1,2,2,2,2,2,0,2,1,50,2,2,2,60,1,1,600,1,0,2,1,650,1,1,2,1,4,0,0,1,9,2,1,240,1,1,1,1,0,84000,1,60,2,2,0,0,0,65200,4,0,0,0,0,1,1,65200,9,0,4,4,4,1,1,1,5,0,2,0,14367.444
4869,"H",2,600,1,42,1000000,1001264,73,4,1,1,1,0,1,3,2,2,2,1,0,2,2,200,2,2,2,3,1,3,900,1,0,1,1,1100,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,180000,2,400,9,1,0,0,0,92000,2,0,0,0,0,1,1,92000,9,0,2,2,2,1,1,1,4,2,4,0,65314.8
4898,"H",2,1802,1,42,1000000,1001264,164,3,1,1,1,0,1,4,2,2,2,2,0,2,1,230,2,2,2,40,1,1,900,1,0,2,0,0,0,3,2,1,11,0,0,1,9,2,1,0,1,1,2,1,0,320000,3,500,6,1,0,0,0,121000,4,0,0,0,0,1,1,121000,9,0,4,4,4,1,1,1,4,0,3,0,48963.351
4907,"H",2,1502,1,42,1000000,1001264,76,1,1,3,1,0,1,2,3,0,2,2,0,0,0,100,0,2,2,80,2,1,0,2,0,0,0,0,0,0,0,1,5,0,0,1,9,0,1,0,1,1,4,1,0,0,0,600,1,0,0,0,0,0,0,0,0,0,0,1,6,18820,9,0,4,4,4,1,1,1,7,0,0,0,20020.625
4953,"H",2,400,1,42,1000000,1001264,23,2,1,1,3,4,1,3,2,2,2,2,0,2,1,150,2,2,2,300,1,2,1200,1,0,2,2,1500,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,350000,2,2,1,1,0,0,0,94800,4,0,1,0,0,1,1,94800,9,0,4,4,4,1,1,1,7,0,2,0,50622.399
4956,"H",2,3211,1,42,1000000,1001264,95,1,1,1,1,0,1,2,3,2,2,2,0,2,2,50,2,2,2,100,1,1,0,1,0,1,0,0,0,0,2,1,5,2,700,1,9,2,1,0,1,1,3,1,0,0,0,20,5,0,0,0,1,0,0,0,0,852,101,1,4,1200,9,0,4,4,4,1,1,1,3,0,0,0,30277.584
4960,"H",2,1300,1,42,1000000,1001264,18,2,1,1,1,0,1,3,2,2,2,2,0,2,1,110,2,2,1000,3,2,4,350,1,0,2,2,100,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,40000,1,2,5,2,0,0,0,35000,4,0,1,0,0,1,1,35000,9,0,4,4,4,1,1,1,5,0,2,0,33052.575
4979,"H",2,2002,1,42,1000000,1001264,87,1,1,2,1,0,1,2,2,0,2,2,0,0,0,50,0,2,2,110,1,1,0,1,0,0,0,0,0,0,0,1,4,2,400,1,9,0,1,0,1,1,3,1,0,0,1,640,1,0,0,0,0,0,0,0,0,613,16,1,6,45800,9,0,4,4,4,1,1,1,2,0,0,0,7707.911
5068,"H",2,3701,1,42,1000000,1001264,183,1,1,3,1,0,1,5,2,0,2,2,0,0,0,50,0,2,2000,3,2,4,300,2,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,120000,1,690,3,0,0,0,0,0,0,0,0,0,0,1,6,55000,9,0,4,4,4,1,1,1,7,0,0,0,12201.722
5117,"H",2,2302,1,42,1000000,1001264,76,3,1,1,1,0,1,3,2,1,2,2,0,1,1,140,1,2,2300,3,2,4,370,1,0,1,2,600,2,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,125000,2,2,3,4,0,0,0,60100,4,0,0,0,0,1,1,60100,9,0,4,4,4,1,1,1,7,0,3,0,53104.038
5183,"H",2,3900,1,42,1000000,1001264,84,2,1,1,3,2,1,2,2,2,2,2,0,2,1,170,2,2,2,3,2,3,1900,1,0,2,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,3e+05,3,2,6,4,0,0,0,85200,4,0,0,0,0,1,1,85200,9,0,4,4,4,1,1,1,7,0,2,0,64612.442
5251,"H",2,1803,1,42,1000000,1001264,182,3,1,1,1,0,1,3,2,1,2,2,0,2,2,130,2,2,2,60,1,1,0,1,0,1,1,980,1,1,2,1,7,0,0,1,9,2,1,310,1,1,1,1,0,160000,4,830,4,7,0,0,0,98000,4,0,0,0,0,1,3,98000,9,0,4,4,4,1,1,1,4,0,3,0,48603.137
5281,"H",2,1702,1,42,1000000,1001264,53,2,1,3,1,0,1,3,2,0,2,2,0,0,0,90,0,2,2,140,2,1,70,2,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,6000,1,470,1,4,1,0,1,16800,4,0,0,0,0,1,1,16800,9,0,4,4,4,1,1,1,7,0,2,0,21140.133
5393,"H",2,3403,1,42,1000000,1001264,128,3,1,1,1,0,1,3,2,1,2,2,0,2,2,280,2,2,2,3,1,3,0,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,190000,3,630,6,1,1,0,1,1e+05,4,0,0,0,0,1,1,100000,9,0,4,4,4,1,1,1,7,0,3,0,86535.586
5410,"H",2,3301,1,42,1000000,1001264,106,1,1,1,0,0,1,1,7,1,0,2,0,2,2,40,2,2,2,50,1,2,0,1,0,1,0,0,0,0,2,1,3,2,1100,1,9,2,1,0,1,1,3,1,0,0,1,180,2,0,0,1,0,0,0,0,0,1205,101,1,4,8000,9,0,4,4,4,1,1,1,3,0,0,0,13268.337
5453,"H",2,2402,1,42,1000000,1001264,18,2,1,1,1,0,1,3,2,1,2,2,0,2,2,100,2,2,2,3,1,4,770,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,820,1,4,0,0,0,59400,4,0,0,0,0,1,1,59400,9,0,4,4,4,1,1,1,7,0,2,0,42272.061
5479,"H",2,1300,1,42,1000000,1001264,88,2,1,1,2,1,1,3,2,2,2,2,0,2,2,80,2,2,2,120,2,1,500,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,2,5,4,0,0,0,49000,4,0,0,0,0,1,1,49000,9,0,4,4,4,1,1,1,7,0,2,0,52015.343
5493,"H",2,1803,1,42,1000000,1001264,51,2,1,1,1,0,1,3,2,2,2,2,0,2,1,230,1,2,2,110,1,3,0,1,0,2,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,185000,2,1200,2,7,1,0,1,46040,4,0,0,0,0,1,3,46040,9,0,4,4,4,1,1,1,7,0,2,0,72433.656
5571,"H",2,3106,1,42,1000000,1001264,94,1,1,3,1,0,1,3,2,0,2,2,0,0,0,80,0,2,2,70,2,1,700,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,2e+05,1,400,3,0,0,0,0,0,0,0,1,0,0,1,4,21000,9,0,4,4,4,1,1,1,7,0,0,0,25047.741
5606,"H",2,2500,1,42,1000000,1001264,157,2,1,1,1,0,1,1,2,2,2,2,0,2,2,130,2,2,50,3,1,4,1200,1,0,1,2,560,2,1,2,1,2,0,0,1,9,2,1,130,1,1,1,1,0,146000,4,90,4,1,0,0,0,157000,4,0,0,0,0,3,1,157000,9,0,4,4,4,1,1,1,4,0,2,0,56136.945
5621,"H",2,1806,1,42,1000000,1001264,84,1,1,3,0,0,1,2,4,0,0,2,0,0,0,40,0,2,2,50,1,1,1400,2,0,0,0,0,0,3,0,1,4,0,0,1,9,0,1,0,1,1,2,1,0,80000,1,30,2,0,0,0,0,0,0,0,0,0,0,1,6,58500,9,0,4,4,4,1,1,1,7,0,0,0,10790.358
5647,"H",2,1100,1,42,1000000,1001264,103,2,1,1,2,1,1,3,2,2,2,2,0,2,1,140,2,2,350,3,1,5,570,1,0,2,2,1000,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,150000,2,360,4,3,0,0,0,77200,4,0,1,0,0,1,1,77200,9,0,4,4,4,1,1,1,5,0,2,0,59278.103
5683,"H",2,1600,1,42,1000000,1001264,16,1,1,1,1,0,1,2,2,2,2,1,0,2,2,120,2,2,2,100,2,1,500,2,0,1,2,70,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,90000,1,550,2,0,0,0,0,0,0,0,1,0,0,1,4,42010,9,0,4,4,4,1,1,1,5,0,0,0,37899.362
5696,"H",2,3701,1,42,1000000,1001264,39,1,1,1,1,0,1,3,2,2,2,2,0,2,2,40,2,2,1200,80,1,1,760,1,0,1,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,170000,1,420,1,0,0,0,0,0,0,0,0,0,0,1,6,51600,9,0,4,4,4,1,1,1,4,0,0,0,14039.356
5761,"H",2,2702,1,42,1000000,1001264,81,1,1,3,1,0,1,2,2,0,2,2,0,0,0,50,0,2,2,40,2,1,600,2,0,0,1,900,1,1,0,1,5,0,0,1,9,0,1,0,1,1,1,1,0,110000,1,1900,3,0,0,0,0,0,0,0,0,0,0,1,4,50000,9,0,4,4,4,1,1,1,6,0,0,0,16145.815
5810,"H",2,2200,1,42,1000000,1001264,74,4,1,1,2,1,1,4,2,2,2,2,0,2,2,160,2,2,2,560,1,2,1300,1,0,1,1,2000,1,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,275000,4,1400,9,1,0,0,0,213000,2,0,0,0,0,1,1,213000,9,0,2,2,2,1,1,1,4,1,4,0,59713.101
